song_name,artist,video_id,video_url,start_time,end_time
ウィーアー！,きただに ひろし,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=1167,19:27,
ココロのちず,BOYSTYLE,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=1397,23:17,
ブルーバード,いきものがかり,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=1780,29:40,
Diver,NICO Touches the Walls(初披露),VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=2271,37:51,
===== 「今日はよう声でるわ」 好きなナルトのキャラクターは...ブリーチの好きなキャラは...ワンピースは...,,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=2610,43:30,
HANABI,いきものがかり(初披露),VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=2838,47:18,
chAngE,Miwa(初披露),VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=3119,51:59,
曇天,DOES(初披露),VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=3400,56:40,
サムライハート,SPYAIR,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=3609,1:00:09,
ピースサイン,米津玄師,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=3827,1:03:47,
さユり航海の唄,さユり,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=4078,1:07:58,
空に歌えば,Amazarashi,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=4399,1:13:19,
Shout Baby,緑黄色社会,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=4726,1:18:46,
紅蓮華,LiSA,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=5482,1:31:22,
===== 弦が切れた！今週弦切れんの3回目　弦交換中70人登録,,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=5721,1:35:21,
FIRE GROUND,Official髭男dism,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=6636,1:50:36,
FLY HIGH!!,BURNOUT SYNDROMES,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=6886,1:54:46,
サブリナ,家入レオ,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=7148,1:59:08,
SOUVENIR,BUMP OF CHICKEN,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=7614,2:06:54,
sailing day,BUMP OF CHICKEN,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=7875,2:11:15,
memories,大槻マキ,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=8183,2:16:23,
微笑みの爆弾,馬渡松子,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=9271,2:34:31,
季節は次々死んでいく,Amazarashi,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=9830,2:43:50,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=10180,2:49:40,
"Hello, world!",BUMP OF CHICKEN,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=10412,2:53:32,
新時代,Ado,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=10737,2:58:57,
Believe,Folder5,VpqN8bJ0pfc,https://youtu.be/VpqN8bJ0pfc?t=10964,3:02:44,
() ドライフラワー,優里,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=1049,17:29,18:15
Lemon,米津玄師,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=1416,23:36,
アイネクライネ,米津玄師,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=1702,28:22,
夜明けと蛍,n-buna,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=2968,49:28,
裸の心,あいみょん,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=4368,1:12:48,
Pretender,Official髭男dism,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=4680,1:18:00,
栄光の架橋,ゆず,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=5006,1:23:26,
水平線,back number,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=5358,1:29:18,
幸せ,back number,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=5723,1:35:23,
心做し,蝶々P,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=6527,1:48:47,
からくりピエロ,40mP,m2X2bZ-O6U4,https://youtu.be/m2X2bZ-O6U4?t=6833,1:53:53,
夏空,Galileo Galilei,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=1140,19:00,
打上花火,daoko×米津玄師,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=1480,24:40,
===== チャンネル登録者２万７０００人,,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=1516,25:16,
ポニーテールとシュシュ,AKB48,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=1932,32:12,
わたがし,back number,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=2226,37:06,
波に名前をつけること僕らの呼吸に終わりがあること波に,キタニタツヤ(初披露),N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=2778,46:18,
靴の花火,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=3069,51:09,
雨とカプチーノ,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=3425,57:05,
雨晴るる,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=3708,1:01:48,
八月、某、月明かり,ヨルシカ(たぶん初披露),N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=3947,1:05:47,
===== 弦が切れた！弦交換中6人登録,,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=4227,1:10:27,
夏祭り,JITTERIN'JINN,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=4823,1:20:23,
プラネタリウム,BUMP OF CHICKEN,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=5090,1:24:50,
君がくれた夏,家入レオ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=5376,1:29:36,
真夏の果実,サザンオールスターズ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=5656,1:34:16,
secret base 〜君がくれたもの〜,ZONE,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=5950,1:39:10,
花に亡霊,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=6269,1:44:29,
KissHug,Aiko,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=6535,1:48:55,
ただ君に晴れ,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=6846,1:54:06,
マリーゴールド,あいみょん,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=7069,1:57:49,
夏色,ゆず,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=7390,2:03:10,
爆弾魔,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=7650,2:07:30,
思想犯,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=7876,2:11:16,
レプリカント,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=8139,2:15:39,
ヒッチコック,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=8381,2:19:41,
===== もうちょとやろか⇒延長,,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=8667,2:24:27,
天体観測,BUMP OF CHICKEN,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=8741,2:25:41,
話がしたいよ,BUMP OF CHICKEN,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=9037,2:30:37,
若者のすべて,フジファブリック,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=9779,2:42:59,
夏影テールライト,UNISON SQUARE GARDEN,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=10126,2:48:46,
オリオンをなぞ.る,UNISON SQUARE GARDEN,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=10395,2:53:15,
夜行,ヨルシカ,N72prMJhR2Q,https://youtu.be/N72prMJhR2Q?t=11250,3:07:30,
最後の雨,中西保志,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=746,00:12:26,00:17:20
君になれ,コブクロ,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=1252,00:20:52,00:25:20
赤い糸,コブクロ,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=1697,00:28:17,00:34:58
ナモナキヒト,amazarashi,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=2255,00:37:35,00:42:57
ワンルーム叙事詩,amazarashi,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=2595,00:43:15,00:48:20
高嶺の花子さん,back number,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=3067,00:51:07,00:55:32
クリスマスソング,back number,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=3376,00:56:16,01:01:36
真赤,My Hair is Bad,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=3952,01:05:52,01:09:05
美しい鰭,スピッツ,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=4156,01:09:16,01:12:23
ロビンソン,スピッツ,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=4367,01:12:47,01:17:07
まちがいさがし,菅田将暉,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=4706,01:18:26,01:22:17
前前前世,RADWIMPS,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=4960,01:22:40,01:26:57
メランコリーキッチン,米津玄師,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=5239,01:27:19,01:31:06
ピースサイン,米津玄師,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=5504,01:31:44,01:35:58
怪獣の花唄,Vaundy,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=5789,01:36:29,01:40:13
ドライフラワー,優里,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=6066,01:41:06,01:45:42
怪獣,サカナクション,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=6382,01:46:22,01:50:25
アイデンティティ,サカナクション,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=6662,01:51:02,01:55:28
若者のすべて,フジファブリック,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=6967,01:56:07,02:00:51
Wherever you are,ONE OK ROCK,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=7315,02:01:55,02:06:53
欲望に満ちた青年団,ONE OK ROCK,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=7656,02:07:36,02:10:56
天体観測,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=7910,02:11:50,02:15:51
ハルジオン,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=8224,02:17:04,02:21:25
アカシア,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=8674,02:24:34,02:28:31
ラフメイカー,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=8948,02:29:08,02:32:37
ray,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=9176,02:32:56,02:37:35
カルマ,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=9475,02:37:55,02:41:18
ギルド,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=9898,02:44:58,02:50:27
sailing day,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=11005,03:03:25,03:07:01
真っ赤な空を見ただろうか,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=11228,03:07:08,03:11:05
ダンデライオン,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=11485,03:11:25,03:14:23
fire sign,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=11708,03:15:08,03:19:22
ダイヤモンド,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=12071,03:21:11,03:25:51
"Hello,world!",BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=12827,03:33:47,03:38:17
車輪の唄,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=13132,03:38:52,03:43:16
才悩人応援歌,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=13450,03:44:10,03:48:18
Butterfly,BUMP OF CHICKEN,G900qZaUqGg,https://youtu.be/G900qZaUqGg?t=13760,03:49:20,03:55:04
境界線,amazarashi,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=1355,00:22:35,00:27:27
空洞空洞,amazarashi,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=1793,00:29:53,00:34:14
夜行,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=2173,00:36:13,00:39:58
斜陽,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=2473,00:41:13,00:44:37
藍二乗,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=2709,00:45:09,00:49:09
思想犯,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=2958,00:49:18,00:53:17
新時代,Ado,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=3315,00:55:15,00:58:50
紅蓮華,LiSA,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=3545,00:59:05,01:03:13
新宝島,サカナクション,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=3810,01:03:30,01:07:01
怪獣,サカナクション,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=4038,01:07:18,01:11:24
天体観測,BUMP OF CHICKEN,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=4293,01:11:33,01:15:30
才悩人応援歌,BUMP OF CHICKEN,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=4682,01:18:02,01:22:19
酸欠少女,さユり,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=4965,01:22:45,01:26:49
正攻法,SUPER BEAVER,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=6260,01:44:20,01:47:28
有心論,RADWIMPS,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=6489,01:48:09,01:52:07
月虹,BUMP OF CHICKEN,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=6821,01:53:41,01:58:12
夏色,ゆず,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=7148,01:59:08,02:02:06
水平線,back number,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=7354,02:02:34,02:06:26
憂、燦々,クリープハイプ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=8789,02:26:29,02:30:30
春泥棒,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=9205,02:33:25,02:38:09
火星人,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=9509,02:38:29,02:42:25
又三郎,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=9793,02:43:13,02:46:53
爆弾魔,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=10053,02:47:33,02:50:52
昼鳶,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=10616,02:56:56,02:59:18
花人局,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=10782,02:59:42,03:05:08
盗作,ヨルシカ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=11121,03:05:21,03:09:17
新世界,BUMP OF CHICKEN,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=11547,03:12:27,03:16:15
星間飛行,中島愛 (アカペラ),9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=12387,03:26:27,03:29:15
晩餐歌,tuki. (アカペラ),9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=12726,03:32:06,03:35:28
結晶,ミナミイズミ,9DGL-LRRU0c,https://youtu.be/9DGL-LRRU0c?t=13273,03:41:13,03:44:54
ドーナツホール,ハチ,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=1088,18:08,
マトリョシカ,ハチ,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=1545,25:45,
砂の惑星,ハチ,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=2172,36:12,
弱虫モンブラン,DECO*27,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=2581,43:01,
吉原ラメント,亜沙,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=3398,56:38,
からくりピエロ,40mP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=3694,1:01:34,
シリョクケンサ,40mP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=3933,1:05:33,
トリノコシティ,40mP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=4199,1:09:59,
恋愛裁判,40mP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=4508,1:15:08,
純情スカート,40mP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=4719,1:18:39,
ハロ／ハワユ,ナノウ,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=5024,1:23:44,
心做し,蝶々P,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=5561,1:32:41,
夜明けと蛍,n-buna,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=5942,1:39:02,
Calc.,ジミーサムP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=6247,1:44:07,
ダブルラリアット,アゴアニキP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=6585,1:49:45,
Just Be Friends,Dixie Flatline,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=6818,1:53:38,
ハッピーシンセサイザ,EasyPop,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=7342,2:02:22,
カゲロウデイズ,じん,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=7616,2:06:56,
夜咄ディセイブ,じん,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=7861,2:11:01,
東京テディベア,Neru,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=8136,2:15:36,
ピエロ,KEI,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=8455,2:20:55,
モザイクロール,DECO*27,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=8805,2:26:45,
ロミオとシンデレラ,doriko,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=9009,2:30:09,
千本桜,黒うさP,QmQ6fQlPcdY,https://youtu.be/QmQ6fQlPcdY?t=9306,2:35:06,
ルカルカ★ナイトフィーバー,samfree,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=914,15:14,
サリシノハラ,みきとP,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=1324,22:04,
ジュブナイル,amazarashi,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=1835,30:35,
アイデンティティ,サカナクション,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=2174,36:14,
ココロジェリーフィッシュ,ヒグチアイ,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=2612,43:32,
インフェルノ,Mrs. GREEN APPLE,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=2994,49:54,
センチメンタルピリオド,UNISON SQUARE GARDEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=3295,54:55,
マスターボリューム,UNISON SQUARE GARDEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=3556,59:16,
- マーメイドスキャンダラス (1C),UNISON SQUARE GARDEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=3953,1:05:53,
ソラニン,ASIAN KUNG-FU GENERATION,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=4074,1:07:54,
ヒューズ,日向文,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=4490,1:14:50,
ハナミズキ,一青窈,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=4863,1:21:03,
オッドアイ,さユり,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=5414,1:30:14,
ミカヅキ,さユり,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=5787,1:36:27,
アノニマス,さユり,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=6077,1:41:17,
アボカド,yonige,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=6670,1:51:10,
アカシア,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=6909,1:55:09,
カルマ,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=7162,1:59:22,
ハルジオン,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=7428,2:03:48,
コイスルオトメ,いきものがかり,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=7840,2:10:40,
マリーゴールド,あいみょん,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=8154,2:15:54,
アイネクライネ,米津玄師,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=8466,2:21:06,
チェリー,スピッツ,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=8755,2:25:55,
ロビンソン,スピッツ,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=9034,2:30:34,
タッチ,岩崎良美,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=9446,2:37:26,
シルエット,KANA-BOON,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=9659,2:40:59,
アルエ,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=9966,2:46:06,
ラフメイカー,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=10240,2:50:40,
オンリーロンリーグローリー,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=10584,2:56:24,
ダンデライオン,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=10875,3:01:15,
ダイヤモンド,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=11141,3:05:41,
アイロニー,ミナミイズミ,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=11878,3:17:58,
スターライト,amazarashi,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=12350,3:25:50,
フィロソフィー,amazarashi,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=13385,3:43:05,
サザンクロス,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=14312,3:58:32,
() ナイフ,BUMP OF CHICKEN,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=14555,4:02:35,4:03:18
PON,,dC089t-RiRY,https://youtu.be/dC089t-RiRY?t=14035,3:53:55,
Ginger,TOMOO,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=1119,18:39,
CHE.R.RY,YUI,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=1388,23:08,
short hair,Base Ball Bear,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=1673,27:53,
I LOVE YOU,尾崎豊,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=1991,33:11,
Lemon,米津玄師,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=2387,39:47,
swim,04 Limited Sazabys,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=2740,45:40,
Pretender,Official髭男dism,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=3005,50:05,
Subtitle,Official髭男dism,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=3352,55:52,
Week End,星野源,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=4003,1:06:43,
kissHug,aiko,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=4255,1:10:55,
vivi,米津玄師,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=4657,1:17:37,
Catch the Moment,LiSA,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=5038,1:23:58,
ANIMA,ReoNa,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=5435,1:30:35,
Shout Baby,緑黄色社会,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=5872,1:37:52,
ray,BUMP OF CHICKEN,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=6200,1:43:20,
sailing day,BUMP OF CHICKEN,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=6478,1:47:58,
FLY HIGH!!,BURNOUT SYNDROMES,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=6920,1:55:20,
don’t cry anymore,miwa,wDr39WqUL0E,https://youtu.be/wDr39WqUL0E?t=7276,2:01:16,
ローリンガール (2010),wowaka,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=1416,23:36,
愛を伝えたいだとか (2017),あいみょん,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=1769,29:29,
悪魔の踊り方 (2018),キタニタツヤ,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=2126,35:26,
オリオンをなぞる (2011),UNISON SQUARE GARDEN,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=2569,42:49,
平行線 (2017),さユり,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=3117,51:57,
サムライハート(2011),SPYAIR,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=3695,1:01:35,
フライングゲット (2011),AKB48,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=4181,1:09:41,
夜咄ディセイブ (2013),じん,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=4535,1:15:35,
千本桜 (2011),黒うさP,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=4775,1:19:35,
空に歌えば (2017),amazarashi,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=5180,1:26:20,
準透明少年 (2018),ヨルシカ,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=6457,1:47:37,
晴る (2024),ヨルシカ,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=6743,1:52:23,
カルマ (2005),BUMP OF CHICKEN,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=7377,2:02:57,
うっせぇわ (2020),Ado,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=7664,2:07:44,
God knows… (2006),涼宮ハルヒ(CV: 平野綾),k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=8168,2:16:08,
ピースサイン (2017),米津玄師,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=8528,2:22:08,
タッチ (1985),岩崎良美,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=8958,2:29:18,
完全感覚Dreamer (2010),ONE OK ROCK,k7asFBbkFYs,https://youtu.be/k7asFBbkFYs?t=9208,2:33:28,
